u,v,x,y,z,r,g,b
739,430,-0.163452,-0.115234,-0.818848,0.37254901960784315,0.4117647058823529,0.4235294117647059
737,430,-0.15979,-0.115356,-0.819824,0.34901960784313724,0.38823529411764707,0.4
925,432,-0.43457,-0.110718,-0.761719,0.38823529411764707,0.4117647058823529,0.4117647058823529
922,432,-0.430908,-0.110718,-0.761719,0.38823529411764707,0.4117647058823529,0.4117647058823529
920,432,-0.427979,-0.11084,-0.762695,0.38823529411764707,0.4117647058823529,0.403921568627451
832,432,-0.30249,-0.114197,-0.785645,0.3803921568627451,0.403921568627451,0.4117647058823529
830,432,-0.299316,-0.11438,-0.786621,0.38823529411764707,0.4117647058823529,0.4196078431372549
827,432,-0.295898,-0.114502,-0.787598,0.39215686274509803,0.41568627450980394,0.4235294117647059
825,432,-0.292725,-0.114685,-0.789062,0.38823529411764707,0.4117647058823529,0.4196078431372549
746,432,-0.174194,-0.118591,-0.815918,0.3764705882352941,0.403921568627451,0.4196078431372549
744,432,-0.170654,-0.118713,-0.816895,0.3764705882352941,0.403921568627451,0.4196078431372549
742,432,-0.166992,-0.118896,-0.817871,0.3803921568627451,0.40784313725490196,0.4235294117647059
739,432,-0.163452,-0.119019,-0.818848,0.3686274509803922,0.40784313725490196,0.4196078431372549
737,432,-0.15979,-0.119202,-0.819824,0.35294117647058826,0.39215686274509803,0.403921568627451
922,435,-0.430908,-0.114258,-0.761719,0.396078431372549,0.40784313725490196,0.4117647058823529
920,435,-0.42749,-0.114258,-0.761719,0.3803921568627451,0.4117647058823529,0.40784313725490196
832,435,-0.30249,-0.117859,-0.785645,0.3803921568627451,0.4117647058823529,0.41568627450980394
830,435,-0.299316,-0.118042,-0.786621,0.3803921568627451,0.4117647058823529,0.41568627450980394
827,435,-0.295898,-0.118164,-0.787598,0.3764705882352941,0.403921568627451,0.4196078431372549
825,434,-0.292725,-0.118286,-0.789062,0.37254901960784315,0.4,0.41568627450980394
746,434,-0.174194,-0.122375,-0.815918,0.3686274509803922,0.40784313725490196,0.42745098039215684
744,435,-0.170654,-0.122559,-0.816895,0.3568627450980392,0.396078431372549,0.40784313725490196
742,435,-0.166992,-0.122681,-0.817871,0.3686274509803922,0.40784313725490196,0.4196078431372549
739,434,-0.163452,-0.122803,-0.818848,0.3607843137254902,0.38823529411764707,0.403921568627451
737,435,-0.15979,-0.122986,-0.819824,0.34901960784313724,0.38823529411764707,0.4
922,437,-0.43042,-0.117615,-0.760742,0.3803921568627451,0.403921568627451,0.403921568627451
920,437,-0.42749,-0.117798,-0.761719,0.3803921568627451,0.4117647058823529,0.40784313725490196
918,437,-0.424561,-0.11792,-0.762695,0.3764705882352941,0.40784313725490196,0.403921568627451
832,437,-0.30249,-0.121521,-0.785645,0.3764705882352941,0.40784313725490196,0.4117647058823529
830,437,-0.299316,-0.121643,-0.786621,0.3843137254901961,0.41568627450980394,0.4196078431372549
827,437,-0.295898,-0.121826,-0.787598,0.38823529411764707,0.41568627450980394,0.43137254901960786
825,437,-0.292969,-0.122131,-0.790039,0.3803921568627451,0.40784313725490196,0.4235294117647059
746,437,-0.174194,-0.126099,-0.815918,0.37254901960784315,0.4117647058823529,0.4235294117647059
744,437,-0.170654,-0.126343,-0.816895,0.3686274509803922,0.40784313725490196,0.4196078431372549
742,437,-0.166992,-0.126465,-0.817871,0.3686274509803922,0.40784313725490196,0.4196078431372549
739,437,-0.163452,-0.126587,-0.818848,0.36470588235294116,0.403921568627451,0.41568627450980394
737,437,-0.159668,-0.126587,-0.818848,0.34509803921568627,0.3843137254901961,0.396078431372549
922,439,-0.43042,-0.121155,-0.760742,0.38823529411764707,0.4117647058823529,0.4117647058823529
920,439,-0.427002,-0.121155,-0.760742,0.3843137254901961,0.41568627450980394,0.4196078431372549
918,439,-0.423828,-0.121338,-0.761719,0.3843137254901961,0.41568627450980394,0.4196078431372549
830,439,-0.299316,-0.125244,-0.786621,0.39215686274509803,0.41568627450980394,0.4235294117647059
827,439,-0.296387,-0.12561,-0.789062,0.3843137254901961,0.40784313725490196,0.41568627450980394
825,439,-0.292969,-0.125732,-0.790039,0.3803921568627451,0.4117647058823529,0.41568627450980394
746,439,-0.174194,-0.129883,-0.815918,0.3686274509803922,0.40784313725490196,0.4196078431372549
744,439,-0.170654,-0.130127,-0.816895,0.3686274509803922,0.40784313725490196,0.4196078431372549
742,439,-0.166992,-0.130249,-0.817871,0.3686274509803922,0.40784313725490196,0.4196078431372549
739,439,-0.163452,-0.130371,-0.818848,0.36470588235294116,0.39215686274509803,0.40784313725490196
737,439,-0.159668,-0.130371,-0.818848,0.34509803921568627,0.3843137254901961,0.396078431372549
925,441,-0.43335,-0.124512,-0.759766,0.3843137254901961,0.40784313725490196,0.40784313725490196
922,441,-0.43042,-0.124695,-0.760742,0.3764705882352941,0.4,0.4
920,441,-0.427002,-0.124695,-0.760742,0.3843137254901961,0.40784313725490196,0.40784313725490196
918,441,-0.423828,-0.124817,-0.761719,0.39215686274509803,0.41568627450980394,0.41568627450980394
746,441,-0.174194,-0.133667,-0.815918,0.37254901960784315,0.4,0.41568627450980394
744,441,-0.170654,-0.133911,-0.816895,0.37254901960784315,0.4,0.41568627450980394
742,441,-0.166992,-0.134033,-0.817871,0.37254901960784315,0.4,0.4235294117647059
739,441,-0.163208,-0.134033,-0.817871,0.36470588235294116,0.403921568627451,0.4235294117647059
737,441,-0.159668,-0.134155,-0.818848,0.34901960784313724,0.38823529411764707,0.4
925,444,-0.43335,-0.128052,-0.759766,0.3803921568627451,0.403921568627451,0.403921568627451
922,444,-0.429932,-0.128052,-0.759766,0.3843137254901961,0.40784313725490196,0.40784313725490196
832,444,-0.302979,-0.132568,-0.786621,0.3843137254901961,0.4117647058823529,0.42745098039215684
830,444,-0.299561,-0.13269,-0.787598,0.3843137254901961,0.403921568627451,0.4235294117647059
827,444,-0.296387,-0.132935,-0.789062,0.39215686274509803,0.4,0.4235294117647059
746,444,-0.174194,-0.137451,-0.815918,0.37254901960784315,0.4,0.4235294117647059
744,444,-0.17041,-0.137451,-0.815918,0.3686274509803922,0.40784313725490196,0.42745098039215684
742,444,-0.16687,-0.137695,-0.816895,0.3686274509803922,0.40784313725490196,0.4196078431372549
739,444,-0.163208,-0.137817,-0.817871,0.3568627450980392,0.396078431372549,0.40784313725490196
737,444,-0.159424,-0.137817,-0.817871,0.36470588235294116,0.403921568627451,0.41568627450980394
927,446,-0.436279,-0.131348,-0.758789,0.38823529411764707,0.4117647058823529,0.4196078431372549
925,446,-0.432861,-0.131348,-0.758789,0.37254901960784315,0.403921568627451,0.40784313725490196
832,446,-0.302979,-0.13623,-0.786621,0.3803921568627451,0.4117647058823529,0.41568627450980394
830,446,-0.299561,-0.136353,-0.787598,0.3843137254901961,0.41568627450980394,0.4196078431372549
827,446,-0.296631,-0.136719,-0.790039,0.38823529411764707,0.4117647058823529,0.4196078431372549
746,446,-0.17395,-0.141113,-0.814941,0.3607843137254902,0.40784313725490196,0.41568627450980394
744,446,-0.17041,-0.141235,-0.815918,0.35294117647058826,0.39215686274509803,0.4117647058823529
742,446,-0.166626,-0.141235,-0.815918,0.36470588235294116,0.403921568627451,0.4235294117647059
739,446,-0.162964,-0.141479,-0.816895,0.35294117647058826,0.4,0.41568627450980394
737,446,-0.15918,-0.141479,-0.816895,0.3607843137254902,0.40784313725490196,0.41568627450980394
927,448,-0.436279,-0.134888,-0.758789,0.38823529411764707,0.4,0.403921568627451
925,448,-0.432861,-0.134888,-0.758789,0.3764705882352941,0.4,0.4
832,448,-0.303223,-0.140015,-0.787598,0.3803921568627451,0.403921568627451,0.4117647058823529
830,448,-0.300049,-0.140259,-0.789062,0.3803921568627451,0.403921568627451,0.4117647058823529
827,448,-0.296631,-0.140381,-0.790039,0.3764705882352941,0.4,0.40784313725490196
746,448,-0.173706,-0.144653,-0.813965,0.36470588235294116,0.403921568627451,0.4235294117647059
744,448,-0.170166,-0.144897,-0.814941,0.3686274509803922,0.40784313725490196,0.42745098039215684
742,448,-0.166626,-0.14502,-0.815918,0.36470588235294116,0.403921568627451,0.4235294117647059
739,448,-0.162842,-0.14502,-0.815918,0.35294117647058826,0.4,0.41568627450980394
737,448,-0.15918,-0.145264,-0.816895,0.34901960784313724,0.396078431372549,0.4117647058823529
927,451,-0.436279,-0.138428,-0.758789,0.3764705882352941,0.4,0.4
925,451,-0.432861,-0.138428,-0.758789,0.39215686274509803,0.41568627450980394,0.41568627450980394
922,451,-0.429932,-0.13855,-0.759766,0.3764705882352941,0.4,0.4
746,451,-0.173706,-0.148438,-0.813965,0.3568627450980392,0.396078431372549,0.41568627450980394
744,451,-0.169922,-0.148438,-0.813965,0.36470588235294116,0.403921568627451,0.4235294117647059
742,451,-0.166382,-0.148682,-0.814941,0.3568627450980392,0.396078431372549,0.41568627450980394
739,451,-0.162598,-0.148682,-0.814941,0.3607843137254902,0.40784313725490196,0.4235294117647059
737,451,-0.159058,-0.148804,-0.815918,0.34901960784313724,0.396078431372549,0.4117647058823529
927,453,-0.435791,-0.141724,-0.757812,0.3843137254901961,0.40784313725490196,0.40784313725490196
925,453,-0.432861,-0.141968,-0.758789,0.3686274509803922,0.39215686274509803,0.39215686274509803
922,453,-0.429199,-0.141968,-0.758789,0.3803921568627451,0.403921568627451,0.403921568627451
834,453,-0.306641,-0.147217,-0.786621,0.36470588235294116,0.396078431372549,0.4
832,453,-0.303223,-0.147339,-0.787598,0.37254901960784315,0.403921568627451,0.40784313725490196
830,453,-0.300049,-0.147583,-0.789062,0.3764705882352941,0.4,0.40784313725490196
746,453,-0.173584,-0.1521,-0.812988,0.36470588235294116,0.403921568627451,0.41568627450980394
744,453,-0.1698,-0.1521,-0.812988,0.3568627450980392,0.396078431372549,0.40784313725490196
742,453,-0.166138,-0.152222,-0.813965,0.36470588235294116,0.403921568627451,0.41568627450980394
739,453,-0.162476,-0.152222,-0.813965,0.35294117647058826,0.39215686274509803,0.4117647058823529
737,453,-0.158813,-0.152466,-0.814941,0.36470588235294116,0.403921568627451,0.4235294117647059
927,455,-0.435791,-0.145264,-0.757812,0.3607843137254902,0.39215686274509803,0.38823529411764707
925,455,-0.432861,-0.145386,-0.758789,0.3803921568627451,0.403921568627451,0.403921568627451
922,455,-0.429199,-0.145386,-0.758789,0.3803921568627451,0.403921568627451,0.403921568627451
841,455,-0.315918,-0.150024,-0.782715,0.37254901960784315,0.403921568627451,0.40784313725490196
839,455,-0.312744,-0.150269,-0.783691,0.3803921568627451,0.4117647058823529,0.41568627450980394
837,455,-0.309326,-0.150391,-0.784668,0.36470588235294116,0.396078431372549,0.4
834,455,-0.306641,-0.150879,-0.786621,0.38823529411764707,0.4117647058823529,0.4196078431372549
832,455,-0.303223,-0.151001,-0.787598,0.3764705882352941,0.4,0.40784313725490196
830,455,-0.300049,-0.151245,-0.789062,0.3803921568627451,0.4117647058823529,0.41568627450980394
746,455,-0.17334,-0.15564,-0.812012,0.3568627450980392,0.396078431372549,0.41568627450980394
744,455,-0.169556,-0.15564,-0.812012,0.3568627450980392,0.396078431372549,0.41568627450980394
742,455,-0.166016,-0.155762,-0.812988,0.3568627450980392,0.396078431372549,0.41568627450980394
739,455,-0.162231,-0.155762,-0.812988,0.37254901960784315,0.4117647058823529,0.43137254901960786
737,455,-0.158691,-0.156006,-0.813965,0.3568627450980392,0.396078431372549,0.41568627450980394
927,458,-0.435791,-0.148804,-0.757812,0.3764705882352941,0.40784313725490196,0.403921568627451
925,458,-0.432129,-0.148804,-0.757812,0.3843137254901961,0.40784313725490196,0.40784313725490196
841,458,-0.315918,-0.153687,-0.782715,0.3764705882352941,0.40784313725490196,0.4117647058823529
839,458,-0.312744,-0.153931,-0.783691,0.3803921568627451,0.4117647058823529,0.41568627450980394
837,458,-0.309326,-0.154053,-0.784668,0.3803921568627451,0.4117647058823529,0.41568627450980394
746,458,-0.173096,-0.15918,-0.811035,0.3607843137254902,0.38823529411764707,0.403921568627451
744,458,-0.169556,-0.159424,-0.812012,0.37254901960784315,0.4,0.41568627450980394
742,458,-0.165771,-0.159424,-0.812012,0.35294117647058826,0.39215686274509803,0.403921568627451
739,458,-0.162231,-0.159546,-0.812988,0.35294117647058826,0.39215686274509803,0.403921568627451
737,458,-0.158447,-0.159546,-0.812988,0.34901960784313724,0.38823529411764707,0.4
746,460,-0.172852,-0.16272,-0.810059,0.35294117647058826,0.3803921568627451,0.396078431372549
744,460,-0.169312,-0.162964,-0.811035,0.36470588235294116,0.39215686274509803,0.40784313725490196
742,460,-0.165527,-0.162964,-0.811035,0.3568627450980392,0.3843137254901961,0.40784313725490196
739,460,-0.161987,-0.163208,-0.812012,0.35294117647058826,0.3803921568627451,0.403921568627451
737,460,-0.158447,-0.16333,-0.812988,0.36470588235294116,0.39215686274509803,0.41568627450980394
744,462,-0.169189,-0.166504,-0.810059,0.34509803921568627,0.3843137254901961,0.396078431372549
742,462,-0.165527,-0.166748,-0.811035,0.35294117647058826,0.39215686274509803,0.403921568627451
739,462,-0.161987,-0.16687,-0.812012,0.34901960784313724,0.38823529411764707,0.4
737,462,-0.158203,-0.16687,-0.812012,0.35294117647058826,0.39215686274509803,0.403921568627451
837,465,-0.308594,-0.164551,-0.782715,0.36470588235294116,0.396078431372549,0.4
834,465,-0.30542,-0.164795,-0.783691,0.3764705882352941,0.40784313725490196,0.4117647058823529
832,465,-0.302002,-0.165039,-0.784668,0.35294117647058826,0.396078431372549,0.396078431372549
830,465,-0.298584,-0.165039,-0.784668,0.3568627450980392,0.4,0.4
744,465,-0.169189,-0.170288,-0.810059,0.3607843137254902,0.38823529411764707,0.403921568627451
742,465,-0.165527,-0.170532,-0.811035,0.3607843137254902,0.38823529411764707,0.403921568627451
739,465,-0.161865,-0.170532,-0.811035,0.36470588235294116,0.39215686274509803,0.40784313725490196
737,465,-0.158203,-0.170654,-0.812012,0.3568627450980392,0.3843137254901961,0.4
735,465,-0.154663,-0.170898,-0.812988,0.34509803921568627,0.3843137254901961,0.396078431372549
837,467,-0.308594,-0.168213,-0.782715,0.3607843137254902,0.38823529411764707,0.403921568627451
834,467,-0.304932,-0.168213,-0.782715,0.3607843137254902,0.39215686274509803,0.396078431372549
832,467,-0.301758,-0.168457,-0.783691,0.37254901960784315,0.403921568627451,0.40784313725490196
830,467,-0.298096,-0.168457,-0.783691,0.36470588235294116,0.396078431372549,0.4
846,469,-0.321533,-0.170898,-0.778809,0.38823529411764707,0.4,0.403921568627451
844,469,-0.318359,-0.171143,-0.779785,0.3764705882352941,0.38823529411764707,0.39215686274509803
841,469,-0.314941,-0.171387,-0.780762,0.3764705882352941,0.4,0.40784313725490196
839,469,-0.311523,-0.171387,-0.780762,0.37254901960784315,0.403921568627451,0.40784313725490196
837,469,-0.308105,-0.171631,-0.781738,0.3607843137254902,0.39215686274509803,0.396078431372549
834,469,-0.304688,-0.171631,-0.781738,0.3607843137254902,0.39215686274509803,0.396078431372549
832,469,-0.30127,-0.171875,-0.782715,0.37254901960784315,0.403921568627451,0.40784313725490196
830,469,-0.297607,-0.171875,-0.782715,0.3686274509803922,0.4117647058823529,0.4117647058823529
737,469,-0.106262,-0.119629,-0.544922,0.6196078431372549,0.14901960784313725,0.15294117647058825
735,469,-0.104065,-0.120056,-0.546875,0.6705882352941176,0.13333333333333333,0.11372549019607843
846,472,-0.321533,-0.174561,-0.778809,0.37254901960784315,0.403921568627451,0.40784313725490196
844,472,-0.317871,-0.174561,-0.778809,0.36470588235294116,0.396078431372549,0.4
841,472,-0.314697,-0.174805,-0.779785,0.37254901960784315,0.403921568627451,0.40784313725490196
839,472,-0.311523,-0.175049,-0.780762,0.36470588235294116,0.396078431372549,0.4
837,472,-0.307861,-0.175049,-0.780762,0.3764705882352941,0.40784313725490196,0.4117647058823529
834,472,-0.304688,-0.175293,-0.781738,0.37254901960784315,0.4,0.41568627450980394
742,472,-0.111084,-0.121948,-0.543945,0.6784313725490196,0.20784313725490197,0.17254901960784313
739,472,-0.109558,-0.123047,-0.548828,0.6392156862745098,0.12156862745098039,0.08627450980392157
737,472,-0.107239,-0.123291,-0.549805,0.5137254901960784,0.043137254901960784,0.00784313725490196
735,472,-0.104675,-0.123291,-0.549805,0.4666666666666667,0.054901960784313725,0.027450980392156862
841,474,-0.314697,-0.178345,-0.779785,0.37254901960784315,0.403921568627451,0.40784313725490196
839,474,-0.311523,-0.178589,-0.780762,0.36470588235294116,0.396078431372549,0.4
837,474,-0.307861,-0.178589,-0.780762,0.3607843137254902,0.38823529411764707,0.403921568627451
746,474,-0.115295,-0.123535,-0.540039,0.6627450980392157,0.19215686274509805,0.1568627450980392
744,474,-0.113831,-0.124695,-0.544922,0.5843137254901961,0.08235294117647059,0.058823529411764705
742,474,-0.111694,-0.125122,-0.546875,0.48627450980392156,0.058823529411764705,0.03529411764705882
739,474,-0.109985,-0.125977,-0.550781,0.396078431372549,0.06666666666666667,0.0392156862745098
737,474,-0.107605,-0.126221,-0.551758,0.30980392156862746,0.10588235294117647,0.06274509803921569
735,474,-0.105225,-0.126465,-0.552734,0.20392156862745098,0.10196078431372549,0.058823529411764705
929,476,-0.436279,-0.175659,-0.75293,0.36470588235294116,0.396078431372549,0.39215686274509803
927,476,-0.43335,-0.175903,-0.753906,0.3803921568627451,0.403921568627451,0.403921568627451
925,476,-0.429932,-0.175903,-0.753906,0.3764705882352941,0.38823529411764707,0.39215686274509803
746,476,-0.116577,-0.127441,-0.545898,0.5058823529411764,0.047058823529411764,0.0196078431372549
744,476,-0.114014,-0.127441,-0.545898,0.39215686274509803,0.06274509803921569,0.03529411764705882
742,476,-0.112488,-0.12854,-0.550781,0.2901960784313726,0.12156862745098039,0.08627450980392157
739,476,-0.110352,-0.129028,-0.552734,0.1843137254901961,0.10196078431372549,0.08235294117647059
737,476,-0.107971,-0.129272,-0.553711,0.13725490196078433,0.07450980392156863,0.054901960784313725
735,476,-0.105591,-0.129517,-0.554688,0.11372549019607843,0.07058823529411765,0.050980392156862744
929,479,-0.436279,-0.179199,-0.75293,0.3607843137254902,0.39215686274509803,0.38823529411764707
927,479,-0.43335,-0.179443,-0.753906,0.35294117647058826,0.3843137254901961,0.3803921568627451
925,479,-0.429932,-0.179443,-0.753906,0.36470588235294116,0.396078431372549,0.39215686274509803
744,479,-0.115295,-0.131348,-0.551758,0.2627450980392157,0.16862745098039217,0.11372549019607843
742,479,-0.113159,-0.131836,-0.553711,0.1568627450980392,0.0784313725490196,0.047058823529411764
739,479,-0.110779,-0.13208,-0.554688,0.16470588235294117,0.054901960784313725,0.043137254901960784
737,478,-0.108398,-0.132324,-0.556152,0.28627450980392155,0.1607843137254902,0.13725490196078433
735,478,-0.105835,-0.132324,-0.556152,0.24705882352941178,0.1568627450980392,0.13725490196078433
742,481,-0.113159,-0.134399,-0.553711,0.2627450980392157,0.10196078431372549,0.07058823529411765
739,481,-0.110779,-0.134644,-0.554688,0.3607843137254902,0.10588235294117647,0.06274509803921569
737,481,-0.108398,-0.134888,-0.556152,0.3411764705882353,0.11372549019607843,0.06666666666666667
735,481,-0.105835,-0.134888,-0.556152,0.23921568627450981,0.11764705882352941,0.08235294117647059
742,483,-0.112915,-0.136719,-0.552734,0.23921568627450981,0.09019607843137255,0.06274509803921569
739,483,-0.110535,-0.136963,-0.553711,0.25098039215686274,0.12941176470588237,0.09411764705882353
737,483,-0.107971,-0.136963,-0.553711,0.20784313725490197,0.12156862745098039,0.09019607843137255
735,483,-0.105408,-0.136963,-0.553711,0.20392156862745098,0.16862745098039217,0.14901960784313725
744,485,-0.115295,-0.139038,-0.551758,0.6039215686274509,0.22745098039215686,0.21568627450980393
742,485,-0.112732,-0.139038,-0.551758,0.5568627450980392,0.1568627450980392,0.12549019607843137
739,485,-0.109985,-0.138794,-0.550781,0.3803921568627451,0.11372549019607843,0.08235294117647059
737,485,-0.107422,-0.138794,-0.550781,0.3607843137254902,0.27058823529411763,0.25098039215686274
735,485,-0.104675,-0.13855,-0.549805,0.2549019607843137,0.23529411764705882,0.2196078431372549
746,488,-0.117615,-0.141357,-0.550781,0.5411764705882353,0.15294117647058825,0.15294117647058825
744,488,-0.114868,-0.141113,-0.549805,0.6274509803921569,0.1607843137254902,0.1450980392156863
742,488,-0.112122,-0.140869,-0.548828,0.6470588235294118,0.17254901960784313,0.14901960784313725
739,488,-0.109375,-0.140625,-0.547852,0.596078431372549,0.16862745098039217,0.13725490196078433
737,488,-0.106628,-0.140381,-0.546875,0.27450980392156865,0.10588235294117647,0.08627450980392157
735,488,-0.103699,-0.139771,-0.544922,0.1607843137254902,0.11764705882352941,0.09803921568627451
746,490,-0.117432,-0.143677,-0.549805,0.5568627450980392,0.13333333333333333,0.12941176470588237
744,490,-0.114441,-0.143188,-0.547852,0.615686274509804,0.1411764705882353,0.12549019607843137
742,490,-0.111694,-0.142822,-0.546875,0.6274509803921569,0.1450980392156863,0.12549019607843137
739,490,-0.108765,-0.142334,-0.544922,0.5843137254901961,0.16470588235294117,0.13333333333333333
737,490,-0.105652,-0.141602,-0.541992,0.2823529411764706,0.12941176470588237,0.12156862745098039
735,490,-0.102722,-0.140991,-0.540039,0.1843137254901961,0.1450980392156863,0.13725490196078433
746,492,-0.117004,-0.14563,-0.547852,0.5725490196078431,0.1411764705882353,0.12941176470588237
744,492,-0.114258,-0.145386,-0.546875,0.6196078431372549,0.15294117647058825,0.1450980392156863
742,492,-0.111084,-0.144653,-0.543945,0.6,0.13333333333333333,0.11764705882352941
739,492,-0.107971,-0.143799,-0.541016,0.5333333333333333,0.14901960784313725,0.12156862745098039
737,492,-0.104858,-0.142944,-0.538086,0.26666666666666666,0.12549019607843137,0.12549019607843137
735,492,-0.10199,-0.142456,-0.535645,0.21176470588235294,0.1803921568627451,0.17647058823529413
744,495,-0.113831,-0.147339,-0.544922,0.615686274509804,0.1411764705882353,0.13333333333333333
742,495,-0.110657,-0.146606,-0.541992,0.596078431372549,0.13725490196078433,0.12549019607843137
739,495,-0.107361,-0.145508,-0.538086,0.4823529411764706,0.13333333333333333,0.11372549019607843
737,495,-0.104248,-0.144653,-0.534668,0.23137254901960785,0.10980392156862745,0.10196078431372549
735,495,-0.101196,-0.143921,-0.531738,0.2196078431372549,0.15294117647058825,0.15294117647058825
744,497,-0.113403,-0.149414,-0.542969,0.6,0.13333333333333333,0.12549019607843137
742,497,-0.110291,-0.14856,-0.540039,0.5725490196078431,0.12549019607843137,0.10980392156862745
739,497,-0.106934,-0.147461,-0.535645,0.4745098039215686,0.14901960784313725,0.12941176470588237
737,497,-0.103699,-0.146362,-0.531738,0.2235294117647059,0.11372549019607843,0.10196078431372549
735,497,-0.100464,-0.145264,-0.527832,0.2196078431372549,0.13725490196078433,0.13333333333333333
744,499,-0.113159,-0.151611,-0.541992,0.5882352941176471,0.12156862745098039,0.10588235294117647
742,499,-0.109863,-0.150513,-0.538086,0.5647058823529412,0.12941176470588237,0.10980392156862745
739,499,-0.106567,-0.149414,-0.533691,0.43137254901960786,0.10588235294117647,0.09411764705882353
737,499,-0.103271,-0.148193,-0.529785,0.2,0.1450980392156863,0.12941176470588237
735,499,-0.100098,-0.147095,-0.525879,0.22745098039215686,0.1450980392156863,0.1411764705882353
742,502,-0.109619,-0.15271,-0.536621,0.5490196078431373,0.12941176470588237,0.10588235294117647
739,502,-0.106384,-0.151611,-0.532715,0.4117647058823529,0.10980392156862745,0.09019607843137255
737,502,-0.103088,-0.150391,-0.528809,0.1843137254901961,0.1411764705882353,0.12156862745098039
735,502,-0.0996704,-0.148926,-0.523926,0.23529411764705882,0.13333333333333333,0.12549019607843137
744,504,-0.112793,-0.156006,-0.540039,0.5607843137254902,0.13333333333333333,0.10980392156862745
742,504,-0.109436,-0.154907,-0.535645,0.5098039215686274,0.10980392156862745,0.0784313725490196
739,504,-0.10614,-0.153687,-0.531738,0.3568627450980392,0.07450980392156863,0.0392156862745098
744,506,-0.112549,-0.158203,-0.539062,0.5411764705882353,0.11372549019607843,0.09019607843137255
742,506,-0.109436,-0.157349,-0.535645,0.5254901960784314,0.11372549019607843,0.08627450980392157
739,506,-0.10614,-0.15625,-0.531738,0.2784313725490196,0.09019607843137255,0.07450980392156863
918,509,-0.418945,-0.224609,-0.75293,0.3686274509803922,0.39215686274509803,0.4
915,509,-0.415283,-0.224609,-0.75293,0.3607843137254902,0.3843137254901961,0.39215686274509803
913,509,-0.411865,-0.224609,-0.75293,0.35294117647058826,0.3764705882352941,0.3843137254901961
742,509,-0.109253,-0.159546,-0.534668,0.5176470588235295,0.11764705882352941,0.08627450980392157
739,509,-0.105957,-0.158325,-0.530762,0.3333333333333333,0.10588235294117647,0.09803921568627451
737,509,-0.102722,-0.157227,-0.526855,0.2196078431372549,0.09803921568627451,0.09019607843137255
918,511,-0.418213,-0.227783,-0.751465,0.3568627450980392,0.3686274509803922,0.3803921568627451
915,511,-0.415283,-0.228027,-0.75293,0.3686274509803922,0.3803921568627451,0.39215686274509803
913,511,-0.411865,-0.228027,-0.75293,0.36470588235294116,0.38823529411764707,0.396078431372549
742,511,-0.109253,-0.161987,-0.534668,0.47843137254901963,0.10588235294117647,0.07450980392156863
739,511,-0.10614,-0.161133,-0.531738,0.3333333333333333,0.09411764705882353,0.07058823529411765
737,511,-0.102722,-0.159668,-0.526855,0.1843137254901961,0.07450980392156863,0.06274509803921569
735,511,-0.0994873,-0.158447,-0.522949,0.2549019607843137,0.07058823529411765,0.07450980392156863
918,513,-0.418213,-0.231201,-0.751465,0.3764705882352941,0.38823529411764707,0.4
915,513,-0.415283,-0.231567,-0.75293,0.3607843137254902,0.37254901960784315,0.3843137254901961
913,513,-0.411865,-0.231567,-0.75293,0.35294117647058826,0.3764705882352941,0.3843137254901961
742,513,-0.109253,-0.164551,-0.534668,0.36470588235294116,0.09411764705882353,0.07450980392156863
739,513,-0.10614,-0.163574,-0.531738,0.33725490196078434,0.11372549019607843,0.08627450980392157
737,513,-0.102905,-0.162354,-0.527832,0.20392156862745098,0.08627450980392157,0.06666666666666667
735,513,-0.0996704,-0.161133,-0.523926,0.23137254901960785,0.07450980392156863,0.0784313725490196
737,518,-0.103271,-0.167847,-0.529785,0.10196078431372549,0.047058823529411764,0.03137254901960784
735,518,-0.100281,-0.166992,-0.526855,0.12549019607843137,0.043137254901960784,0.03137254901960784
737,520,-0.103516,-0.170654,-0.530762,0.1450980392156863,0.047058823529411764,0.0196078431372549
735,520,-0.100647,-0.170044,-0.528809,0.14901960784313725,0.050980392156862744,0.023529411764705882
737,569,-0.0769043,-0.165161,-0.394531,0.43529411764705883,0.1803921568627451,0.07450980392156863
735,569,-0.0731201,-0.161011,-0.384277,0.4392156862745098,0.19607843137254902,0.08627450980392157
737,571,-0.0737305,-0.160156,-0.378418,0.43529411764705883,0.1803921568627451,0.07450980392156863
735,571,-0.0723877,-0.161011,-0.380371,0.4392156862745098,0.19607843137254902,0.08627450980392157
737,574,-0.0733643,-0.161133,-0.376465,0.44313725490196076,0.18823529411764706,0.08235294117647059
735,573,-0.0717773,-0.161499,-0.377441,0.43529411764705883,0.2,0.08627450980392157
